"site","plot","treatment","code","individual","type","obs","time","elapsed","date","hhmmss","rep.name","TIME","E","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","blfa_1","blfa_2","blfa_3","Leak","LeakPct","CorrFact","CorrFactPct","Fan","DarkAdaptedID","Fo","Fm","Fv","Fv.Fm","Adark","LightAdaptedID","Fs","Fm.","PhiPS2","PS2.1","Qabs_fs","Afs","ETR","Fv..Fm.","PhiCO2","NPQ","DarkPulseID","Fo.","Fv.","qP","qN","qP_Fo","qN_Fo","ID","P1_dur","P2_dur","P3_dur","P1_Qmax","P1_Fmax","P2_dQdt","P3_ΔF","Qin","Qabs","alpha","convert","S","K","Geometry","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Fan_speed","Qamb_in","Qamb_out","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","F_avg","dF.dt","dF_dc.dt","F_dc_avg","period","time.1","hhmmss.1","count","co2_adj","h2o_adj","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","F.MN","F.SLP","F.SD","F.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","MatchValveR","MatchValveS","MatchCO2","MatchH2O","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r"
"Almont",2,"Control","wyeamp","5","p",4,1623769846,10,"20210615 10:10:45","10:10:45","default",1623769831,0.011739532,26.65018461,368.9899032,241.3575904,17.91550632,27.38940562,0.420020382,1.831130131,0.372936044,0.236874039,321.4343111,28.23786208,27.48910645,3.683274425,33.47587432,1.427107534,4.263092638,2.256166892,-517.7133521,248.9409853,29.85641184,82.51835624,-0.030723774,0.034490128,2.730245236,71,12,1,0,38789.18033,0,0,0,0,"#DIV/0!",-1,"RECT-6848-20210615-10_10_47",706.7550385,889.136,0.205121558,0.5,1681.168248,26.65018461,172.4219251,1,0.016447006,-1,"-",0,889.136,0.205121558,"#DIV/0!",0.205121558,"#DIV/0!","-","-","-","-","-","-","-","-",1999.965806,1681.168248,0.840598496,0.191196991,6,0.5,"0: Broadleaf",1623769831,368.9899032,399.9715484,19.22598387,7.712270645,600.0059677,74.12803548,0.100027074,30.01079677,27.48910645,999.9,9995.121935,0,1343.479032,1999.965806,0.979999484,0.020000445,0,656.8214839,5.00005,19317.59355,16663.35806,47.0783871,48.66512903,47.899,47.70745161,48.71748387,1955.066774,39.89903226,0,3.099999905,706.7550385,71.82351178,83311.89729,38138.74231,15,1623769787,"10:09:47",2,6.257,-1.062,400,8,0.14,0.01,-31.03285,-1.951239378,0.243018955,0,698.697,348.7107274,95.56396311,0,11.56155714,1.699279226,0.222193924,0,0,3,"0/3",100,100,6.257,-1.062,2,706.656,410.453,27.962,26.6956,30.0019,26.1604,26.1075,25.587,-30,-30,-999.9,400,20,112.795,99.316
"Almont",2,"Control","wyeamp","5","p",5,1623769849,13,"20210615 10:10:48","10:10:48","default",1623769832,0.011783605,26.67062583,368.9526774,241.0142528,17.89004018,27.38667173,0.419396014,1.83102211,0.372440767,0.23655466,321.433781,28.23553948,27.55645484,3.697815703,33.52474099,1.430447412,4.266841053,2.267368292,-519.6569767,243.7887105,29.25219974,74.8177146,-0.030721259,0.034487304,2.730063605,71,12,1,0,38784.17679,0,0,0,0,"#DIV/0!",-1,"RECT-6849-20210615-10_10_50",719.3382692,874.678,0.177596476,0.5,1681.165287,26.67062583,149.2845156,1,0.016459194,-1,"-",0,874.678,0.177596476,"#DIV/0!",0.177596476,"#DIV/0!","-","-","-","-","-","-","-","-",1999.962258,1681.165287,0.840598506,0.191197013,6,0.5,"0: Broadleaf",1623769832,368.9526774,399.9705806,19.27095806,7.714551935,600.0060968,74.12810323,0.100038768,30.0261,27.55645484,999.9,9994.294516,0,1343.562258,1999.962258,0.979999129,0.020000781,0,655.4192581,5.00005,19290.24194,16663.32903,47.10054839,48.67116129,47.90506452,47.71751613,48.73158065,1955.062581,39.89967742,0,2.5,719.3382692,-164.7439229,7865.963235,44173.20385,15,1623769787,"10:09:47",2,6.257,-1.062,400,8,0.14,0.01,-31.21275714,-3.380997049,0.385615879,0,707.0091714,269.1599401,106.3184988,0,11.74257857,3.522720283,0.406983577,0,0,3,"0/3",100,100,6.257,-1.062,2,706.796,410.614,27.9794,26.7107,30.0019,26.1763,26.1235,25.5866,-30,-30,-999.9,400,20,112.792,99.3152
"Almont",2,"Control","wyeamp","5","p",6,1623769852,15.9000001,"20210615 10:10:51","10:10:51","default",1623769833,0.011835829,26.69290771,368.9116452,240.639517,17.8622476,27.3836618,0.418740266,1.830813597,0.371918296,0.236217951,321.4322547,28.23198789,27.63426774,3.714678746,33.58354512,1.434390323,4.271110504,2.280288422,-521.9600532,237.7996163,28.55030414,65.8221219,-0.030716404,0.034481854,2.729713012,70,12,1,0,38776.07017,0,0,0,0,"#DIV/0!",-1,"RECT-6850-20210615-10_10_53",718.8705385,863.175,0.167178685,0.5,1681.157168,26.69290771,140.5268224,1,0.016472528,-1,"-",0,863.175,0.167178685,"#DIV/0!",0.167178685,"#DIV/0!","-","-","-","-","-","-","-","-",1999.952581,1681.157168,0.840598514,0.191197028,6,0.5,"0: Broadleaf",1623769833,368.9116452,399.9705806,19.32405161,7.71706871,600.0067097,74.12818387,0.100055216,30.04351613,27.63426774,999.9,9992.704194,0,1343.645161,1999.952581,0.979998871,0.020001032,0,653.8951935,5.00005,19261.04516,16663.24516,47.12674194,48.67719355,47.91312903,47.72758065,48.74770968,1955.052581,39.9,0,2.299999952,718.8705385,-244.5685147,-29997.80257,46765.49615,15,1623769787,"10:09:47",2,6.257,-1.062,400,8,0.14,0.01,-31.37650476,-4.298302264,0.458835636,0,715.0394286,181.0532267,114.2650621,0,11.94367857,4.982464755,0.534508821,0,0,3,"0/3",100,100,6.257,-1.062,2,707.056,410.448,27.9976,26.7256,30.0019,26.1917,26.1394,25.5864,-30,-30,-999.9,400,20,112.787,99.312
"Almont",2,"Control","wyeamp","5","p",7,1623769855,19,"20210615 10:10:54","10:10:54","default",1623769834,0.011895962,26.72269196,368.8619355,240.2222629,17.83130063,27.38001043,0.418108919,1.830753993,0.371418294,0.235895448,321.4322209,28.22752919,27.72077742,3.733505227,33.65180335,1.438916917,4.275898386,2.29458831,-524.611919,231.179319,27.77097513,55.77059613,-0.030715016,0.034480296,2.729612795,70,12,1,0,38771.89509,0,0,0,0,"#DIV/0!",-1,"RECT-6851-20210615-10_10_56",709.0566923,862.369,0.177780402,0.5,1681.156906,26.72269196,149.4383755,1,0.016490247,-1,"-",0,862.369,0.177780402,"#DIV/0!",0.177780402,"#DIV/0!","-","-","-","-","-","-","-","-",1999.952258,1681.156906,0.840598519,0.191197038,6,0.5,"0: Broadleaf",1623769834,368.8619355,399.9721935,19.38500645,7.719798387,600.0077419,74.12828065,0.100062797,30.06302903,27.72077742,999.9,9992.239677,0,1343.701935,1999.952258,0.979998839,0.020001084,0,652.1361935,5.00005,19226.7871,16663.24194,47.15696774,48.68525806,47.92119355,47.73967742,48.76787097,1955.052258,39.90032258,0,2.700000048,709.0566923,-256.8647158,-48103.28001,46195.98846,15,1623769787,"10:09:47",2,6.257,-1.062,400,8,0.14,0.01,-31.59716667,-4.973821566,0.510810251,0,719.2690571,-140.5186861,122.9218221,0,12.22056667,6.126064808,0.62723884,0,0,3,"0/3",100,100,6.257,-1.062,2,707.365,410.471,28.0147,26.7408,30.002,26.2076,26.1559,25.5862,-30,-30,-999.9,400,20,112.783,99.3095
"Almont",2,"Control","wyeamp","5","p",8,1623769858,22,"20210615 10:10:57","10:10:57","default",1623769835,0.011962795,26.74974001,368.8104839,239.8339443,17.80249074,27.37621333,0.417581413,1.830747063,0.371001369,0.235626452,321.4304705,28.22196503,27.81274194,3.753610051,33.72852074,1.443940466,4.281066688,2.309669585,-527.5592734,224.1784394,26.94517897,44.99481542,-0.030714855,0.034480115,2.729601142,70,12,1,0,38769.00916,0,0,0,0,"#DIV/0!",-1,"RECT-6852-20210615-10_10_59",704.5370385,857.19,0.178085327,0.5,1681.147693,26.74974001,149.6938684,1,0.016506426,-1,"-",0,857.19,0.178085327,"#DIV/0!",0.178085327,"#DIV/0!","-","-","-","-","-","-","-","-",1999.94129,1681.147693,0.840598522,0.191197045,6,0.5,"0: Broadleaf",1623769835,368.8104839,399.9717742,19.45266774,7.722751613,600.0087419,74.12833871,0.100064571,30.08407097,27.81274194,999.9,9992.179355,0,1343.780323,1999.94129,0.979998806,0.020001135,0,650.3495484,5.00005,19192.14839,16663.15161,47.19122581,48.69332258,47.92925806,47.75177419,48.79003226,1955.04129,39.90032258,0,2.5,704.5370385,-168.8694912,-25493.57682,45923.26923,15,1623769787,"10:09:47",2,6.257,-1.062,400,8,0.14,0.01,-31.78230476,-4.972665897,0.509847004,0,719.7768286,-83.87893157,122.4529997,0,12.44465476,6.398184167,0.649379948,0,0,3,"0/3",100,100,6.257,-1.062,2,707.596,410.401,28.033,26.7559,30.002,26.2239,26.1713,25.5879,-30,-30,-999.9,400,20,112.78,99.3069
"Almont",2,"Control","wyeamp","5","p",9,1623769861,24.9000001,"20210615 10:11:00","10:11:00","default",1623769836,0.012034398,26.77758912,368.7569355,239.4450917,17.77364306,27.37226351,0.417089535,1.830998623,0.370618271,0.235378761,321.4268308,28.21633916,27.90916774,3.774791567,33.8103027,1.449325025,4.286637236,2.325466543,-530.7169362,216.9271048,26.08542224,33.72242159,-0.030720712,0.034486691,2.730024114,70,12,1,0,38773.20497,0,0,0,0,"#DIV/0!",-1,"RECT-6853-20210615-10_11_02",709.7047692,852.322,0.167327877,0.5,1681.128706,26.77758912,140.6498487,1,0.016523178,-1,"-",0,852.322,0.167327877,"#DIV/0!",0.167327877,"#DIV/0!","-","-","-","-","-","-","-","-",1999.91871,1681.128706,0.840598519,0.191197039,6,0.5,"0: Broadleaf",1623769836,368.7569355,399.971871,19.52519032,7.725925806,600.0080968,74.12842258,0.100048481,30.10672581,27.90916774,999.9,9994.073548,0,1343.848065,1999.91871,0.979998839,0.020001103,0,648.5767419,5.00005,19157.89355,16662.96452,47.22951613,48.7013871,47.93732258,47.76587097,48.81422581,1955.019032,39.89967742,0,2.299999952,709.7047692,-304.6110985,-69920.0699,48727.78077,15,1623769787,"10:09:47",2,6.257,-1.062,400,8,0.14,0.01,-31.99376429,-3.892774102,0.410714853,0,719.9602571,-127.8191248,122.6427808,0,12.73209286,5.885404934,0.603106986,0,0,3,"0/3",100,100,6.257,-1.062,2,707.773,410.359,28.0511,26.7708,30.002,26.2393,26.1868,25.5883,-30,-30,-999.9,400,20,112.777,99.3047
"Almont",2,"Control","gervis","1","p",10,1623770677,841.6000001,"20210615 10:24:37","10:24:37","default",1623770669,0.01021955,15.26422185,380.834,252.1088685,18.71390796,28.26910639,0.244447989,1.83242369,0.227669412,0.143704786,321.4404923,30.63721999,32.0044,4.776272556,33.61271574,1.587102955,4.721733785,3.189169601,-450.6821506,-20.03039336,-2.476623663,-151.7486753,-0.030753901,0.034523949,2.73242045,69,11,1,0,38597.66247,0,0,0,0,"#DIV/0!",-1,"RECT-6854-20210615-10_24_38",250.9591923,372.278,0.325882291,0.5,1681.195897,15.26422185,273.9359856,1,0.009674198,-1,"-",0,372.278,0.325882291,"#DIV/0!",0.325882291,"#DIV/0!","-","-","-","-","-","-","-","-",1999.998065,1681.195897,0.840598762,0.191197524,6,0.5,"0: Broadleaf",1623770669,380.834,399.9929355,21.38103548,11.37854839,599.9135161,74.13363871,0.095832371,31.80164194,32.0044,999.9,10004.16677,0,1305.933871,1999.998065,0.979993129,0.020006771,0,250.9565806,5.00005,9337.984516,16663.5871,49.60874194,50.94919355,50.375,49.812,51.25,1955.080645,39.91741935,0,815.6999998,250.9591923,-0.540410252,-167.5938462,9337.516923,15,1623770658,"10:24:18",3,6.187,-1.101,400,11,0.18,0.01,-14.70659198,-62.6897086,7.792018067,0,250.9062,0.460103817,0.233353662,1,7.679127191,32.58938326,4.063998321,0,1,3,"3-Jan",100,100,6.187,-1.101,2,709.186,399.43,30.198,29.6599,30.001,29.327,29.2823,25.6738,-30,-30,-999.9,400,20,111.996,98.9167
"Almont",2,"Control","gervis","1","p",11,1623770681,845.2,"20210615 10:24:40","10:24:40","default",1623770670,0.010443191,15.60726252,380.404,251.9293534,18.70072741,28.23740629,0.25074122,1.832584913,0.233122417,0.147181192,321.4386179,30.55150183,32.03989032,4.785875084,33.95848346,1.603706853,4.722551449,3.182168231,-460.5447327,-23.23672694,-2.873357432,-165.2161992,-0.030757657,0.034528165,2.732691582,69,12,1,0,38601.79469,0,0,0,0,"#DIV/0!",-1,"RECT-6855-20210615-10_24_42",259.2598846,344.65,0.24775893,0.5,1681.186374,15.60726252,208.264469,1,0.009878299,-1,"-",0,344.65,0.24775893,"#DIV/0!",0.24775893,"#DIV/0!","-","-","-","-","-","-","-","-",1999.986774,1681.186374,0.840598746,0.191197492,6,0.5,"0: Broadleaf",1623770670,380.404,399.988129,21.60455161,11.38477097,599.8702581,74.13357742,0.096468242,31.80469677,32.03989032,999.9,10005.39677,0,1305.94129,1999.986774,0.979993516,0.020006374,0,250.4633871,5.00005,9326.607742,16663.49677,49.61074194,50.95122581,50.375,49.812,51.25,1955.070645,39.91612903,0,3.099999905,259.2598846,113.8015747,37866.80533,11967.34077,15,1623770658,"10:24:18",3,6.187,-1.101,400,11,0.18,0.01,-17.99955643,-25.95964195,4.268037063,0,257.4469429,86.25098946,27.49769722,0,9.383160714,13.33133136,2.23178593,0,0,3,"0/3",100,100,6.187,-1.101,2,710.168,399.444,30.2029,29.6689,30.001,29.3356,29.2909,25.6753,-30,-30,-999.9,400,20,111.994,98.917
"Almont",2,"Control","gervis","1","p",12,1623770684,848.1000001,"20210615 10:24:43","10:24:43","default",1623770671,0.010496675,15.70170302,380.2857419,251.4624299,18.6661703,28.22878322,0.251544221,1.832470934,0.233815645,0.147623363,321.4357653,30.53530913,32.07913226,4.796512238,34.03614156,1.607843124,4.723928891,3.188669114,-462.9033635,-26.60377613,-3.290635978,-171.3620103,-0.030755002,0.034525184,2.732499901,68,11,1,0,38597.94788,0,0,0,0,"#DIV/0!",-1,"RECT-6856-20210615-10_24_45",264.9730769,332.793,0.203790113,0.5,1681.171703,15.70170302,171.3030857,1,0.009934561,-1,"-",0,332.793,0.203790113,"#DIV/0!",0.203790113,"#DIV/0!","-","-","-","-","-","-","-","-",1999.969355,1681.171703,0.840598732,0.191197463,6,0.5,"0: Broadleaf",1623770671,380.2857419,399.9840323,21.66015484,11.38830968,599.8522258,74.1336,0.096853858,31.80984194,32.07913226,999.9,10004.53,0,1306.004194,1999.969355,0.979993903,0.020005977,0,250.1505806,5.00005,9319.229032,16663.35484,49.61677419,50.95325806,50.375,49.812,51.252,1955.054516,39.91483871,0,2.299999952,264.9730769,132.3747625,54525.86419,14352.22769,15,1623770658,"10:24:18",3,6.187,-1.101,400,11,0.18,0.01,-19.68911429,-2.617018941,0.478838076,0,261.7908,118.3293301,33.40763943,0,10.24540381,0.815397783,0.22657527,0,0,3,"0/3",100,100,6.187,-1.101,2,710.516,399.406,30.2074,29.6765,30.001,29.3431,29.2978,25.6761,-30,-30,-999.9,400,20,111.992,98.9148
"Almont",2,"Control","gervis","1","p",13,1623770687,851.2,"20210615 10:24:46","10:24:46","default",1623770672,0.01051562,15.75491844,380.2241935,250.7511864,18.61347965,28.22437409,0.250973536,1.832410178,0.233321744,0.147308444,321.4364165,30.53536693,32.13015484,4.810373496,34.05691823,1.609518342,4.725965901,3.200855154,-463.7388538,-30.89192561,-3.822268639,-177.0166316,-0.030753587,0.034523595,2.732397728,68,11,1,0,38595.28187,0,0,0,0,"#DIV/0!",-1,"RECT-6857-20210615-10_24_48",268.5959231,326.046,0.176202367,0.5,1681.175216,15.75491844,148.1135261,1,0.009966194,-1,"-",0,326.046,0.176202367,"#DIV/0!",0.176202367,"#DIV/0!","-","-","-","-","-","-","-","-",1999.973548,1681.175216,0.840598726,0.191197451,6,0.5,"0: Broadleaf",1623770672,380.2241935,399.9825806,21.6826,11.39229032,599.8428387,74.13362581,0.097247897,31.81744839,32.13015484,999.9,10004.06613,0,1306.087419,1999.973548,0.979994,0.02000589,0,249.5776129,5.00005,9306.452903,16663.39032,49.63090323,50.95529032,50.375,49.81403226,51.25603226,1955.059032,39.91451613,0,2.699999809,268.5959231,28.40828105,37740.3347,16652.11692,15,1623770658,"10:24:18",3,6.187,-1.101,400,11,0.18,0.01,-19.89915714,-2.904558111,0.371672089,0,265.1154,119.020388,37.56112847,0,10.3161381,0.614463258,0.094307112,0,0,3,"0/3",100,100,6.187,-1.101,2,710.909,399.391,30.212,29.6842,30.001,29.3508,29.3059,25.6768,-30,-30,-999.9,400,20,111.989,98.9136
"Almont",2,"Control","gervis","1","p",14,1623770690,854.2,"20210615 10:24:49","10:24:49","default",1623770673,0.01053344,15.80833828,380.1643548,249.9840776,18.55663533,28.22008252,0.25028332,1.832490956,0.232725561,0.146928199,321.4376159,30.53769328,32.18482903,4.825265475,34.07295036,1.611127916,4.728466126,3.214137559,-464.5247212,-35.37276468,-4.377869758,-182.8377398,-0.030755468,0.034525708,2.732533572,68,11,1,0,38596.36583,0,0,0,0,"#DIV/0!",-1,"RECT-6858-20210615-10_24_51",272.0294231,320.448,0.151096518,0.5,1681.1817,15.80833828,127.0103503,1,0.009997931,-1,"-",0,320.448,0.151096518,"#DIV/0!",0.151096518,"#DIV/0!","-","-","-","-","-","-","-","-",1999.98129,1681.1817,0.840598714,0.191197427,6,0.5,"0: Broadleaf",1623770673,380.1643548,399.9820968,21.70416774,11.39676452,599.8496774,74.13366774,0.097601348,31.82678065,32.18482903,999.9,10004.67258,0,1305.939677,1999.98129,0.97999429,0.020005619,0,248.9310968,5.00005,9293.572258,16663.45806,49.64906452,50.95732258,50.375,49.81606452,51.26409677,1955.067419,39.91387097,0,2.5,272.0294231,-96.16056506,5260.28201,18900.97308,15,1623770658,"10:24:18",3,6.187,-1.101,400,11,0.18,0.01,-20.16663095,-5.508093987,0.616920948,0,267.1978571,66.47847292,40.9307925,0,10.39034286,1.498775318,0.178612318,0,0,3,"0/3",100,100,6.187,-1.101,2,711.194,399.357,30.2154,29.6919,30.0009,29.3602,29.3135,25.6749,-30,-30,-999.9,400,20,111.988,98.9121
"Almont",2,"Control","gervis","1","p",15,1623770693,857.6000001,"20210615 10:24:53","10:24:53","default",1623770674,0.010578463,15.92555733,380.0303226,248.4045089,18.43956134,28.21040759,0.249043964,1.832420822,0.231652568,0.14624407,321.4368556,30.54163353,32.3012129,4.857099428,34.11376298,1.615056095,4.73432408,3.242043333,-466.5102303,-44.71052136,-5.537522261,-195.3214183,-0.030753835,0.034523874,2.732415627,68,11,1,0,38591.63559,0,0,0,0,"#DIV/0!",-1,"RECT-6859-20210615-10_24_54",264.6246538,320.73,0.174930147,0.5,1681.178129,15.92555733,147.0443689,1,0.010067676,-1,"-",0,320.73,0.174930147,"#DIV/0!",0.174930147,"#DIV/0!","-","-","-","-","-","-","-","-",1999.977097,1681.178129,0.840598691,0.191197381,6,0.5,"0: Broadleaf",1623770674,380.0303226,399.9800968,21.75687419,11.40644839,599.8772903,74.13376452,0.098226761,31.84862903,32.3012129,999.9,10004.12806,0,1305.922903,1999.977097,0.979994968,0.020004977,0,247.5038387,5.00005,9259.217097,16663.42581,49.69545161,50.9613871,50.375,49.82012903,51.28422581,1955.065161,39.91225806,0,2.899999857,264.6246538,-85.28023401,-1523.694879,18348.65769,15,1623770658,"10:24:18",3,6.187,-1.101,400,11,0.18,0.01,-20.49011667,-7.238460623,0.758938974,0,268.5234,-20.52316461,43.01304271,0,10.49398333,2.338642021,0.249589052,0,0,3,"0/3",100,100,6.187,-1.101,2,711.672,399.204,30.2207,29.7008,30.001,29.3695,29.3223,25.6771,-30,-30,-999.9,400,20,111.986,98.9109
"Almont",2,"Control","gervis","1","p",16,1623770696,860.6000001,"20210615 10:24:56","10:24:56","default",1623770675,0.010603905,15.98414776,379.9608387,247.6927752,18.38680931,28.20537451,0.248615904,1.832054569,0.231278805,0.146006049,321.4328189,30.54282284,32.35535806,4.871971708,34.13786795,1.617255492,4.737423832,3.254716216,-467.6322005,-48.90853799,-6.060627187,-201.1685468,-0.030745303,0.034514296,2.731799711,68,11,1,0,38579.90734,0,0,0,0,"#DIV/0!",-1,"RECT-6860-20210615-10_24_57",264.7591154,315.421,0.160616714,0.5,1681.157226,15.98414776,135.0109748,1,0.010102653,-1,"-",0,315.421,0.160616714,"#DIV/0!",0.160616714,"#DIV/0!","-","-","-","-","-","-","-","-",1999.952258,1681.157226,0.840598679,0.191197357,6,0.5,"0: Broadleaf",1623770675,379.9608387,399.9776774,21.78640645,11.41164516,599.8914194,74.13380968,0.098510168,31.86018065,32.35535806,999.9,10001.34677,0,1305.833548,1999.952258,0.979995258,0.020004706,0,246.8112258,5.00005,9244.726129,16663.21935,49.72167742,50.96341935,50.375,49.82416129,51.29632258,1955.041613,39.91096774,0,2.299999952,264.7591154,-113.1998713,-15572.37217,19396.47192,15,1623770658,"10:24:18",3,6.187,-1.101,400,11,0.18,0.01,-20.78274048,-7.473664823,0.778790317,0,270.3446,-81.60567427,45.70506961,0,10.60045476,2.773776407,0.285237022,0,0,3,"0/3",100,100,6.187,-1.101,2,711.849,399.142,30.2258,29.7085,30.001,29.377,29.3298,25.6785,-30,-30,-999.9,400,20,111.984,98.9093
"Almont",2,"Control","gervis","1","p",17,1623770699,863.7,"20210615 10:24:59","10:24:59","default",1623770676,0.010630656,16.04357915,379.8920645,246.9483383,18.33161179,28.20036732,0.248139293,1.831791522,0.230863832,0.145741677,321.4347753,30.54463595,32.41336129,4.887947656,34.16225508,1.619564482,4.740800858,3.268383174,-468.8119452,-53.38756595,-6.618904494,-207.3836404,-0.030739177,0.034507419,2.73135737,68,11,1,0,38570.94276,0,0,0,0,"#DIV/0!",-1,"RECT-6861-20210615-10_25_00",260.7540385,311.134,0.161923678,0.5,1681.167522,16.04357915,136.110414,1,0.010137942,-1,"-",0,311.134,0.161923678,"#DIV/0!",0.161923678,"#DIV/0!","-","-","-","-","-","-","-","-",1999.964516,1681.167522,0.840598675,0.19119735,6,0.5,"0: Broadleaf",1623770676,379.8920645,399.9773226,21.81743548,11.41706774,599.9050968,74.13382581,0.09875221,31.87275806,32.41336129,999.9,9999.351613,0,1305.930968,1999.964516,0.979995323,0.020004658,0,245.9973226,5.00005,9226.691613,16663.32258,49.75193548,50.96545161,50.375,49.82819355,51.31041935,1955.053871,39.91096774,0,2.699999809,260.7540385,-103.0361948,-21393.95938,19175.14038,15,1623770658,"10:24:18",3,6.187,-1.101,400,11,0.18,0.01,-21.06442619,-6.683293193,0.717598445,0,264.3084286,-49.31183013,42.22930683,0,10.71522143,2.772211821,0.284795116,0,0,3,"0/3",100,100,6.187,-1.101,2,711.975,399.051,30.231,29.7144,30.001,29.3856,29.3374,25.6763,-30,-30,-999.9,400,20,111.982,98.9085
"Almont",2,"Control","gervis","1","p",18,1623770702,866.7,"20210615 10:25:02","10:25:02","default",1623770678,0.010659257,16.10726505,379.8182903,246.1704341,18.27392488,28.19498179,0.247671718,1.831784236,0.230458817,0.14548346,321.4350146,30.54680579,32.47334516,4.904517076,34.18764191,1.622009809,4.744433129,3.282507267,-470.0732508,-57.97596394,-7.190393711,-213.8045939,-0.030739007,0.034507228,2.731345119,67,11,1,0,38569.02918,0,0,0,0,"#DIV/0!",-1,"RECT-6862-20210615-10_25_03",258.5435769,308.08,0.160790779,0.5,1681.168868,16.10726505,135.1582256,1,0.010175816,-1,"-",0,308.08,0.160790779,"#DIV/0!",0.160790779,"#DIV/0!","-","-","-","-","-","-","-","-",1999.966129,1681.168868,0.84059867,0.191197339,6,0.5,"0: Broadleaf",1623770678,379.8182903,399.9769032,21.85030645,11.42252581,599.9176452,74.13387097,0.098946423,31.88627742,32.47334516,999.9,9999.290323,0,1306.019032,1999.966129,0.979995387,0.02000461,0,245.1494194,5.00005,9207.203548,16663.33548,49.78216129,50.96545161,50.377,49.83425806,51.32654839,1955.055806,39.91064516,0,2.400000095,258.5435769,-68.90939693,-11887.61801,19033.45923,15,1623770658,"10:24:18",3,6.187,-1.101,400,11,0.18,0.01,-21.31695238,-5.251961825,0.579624188,0,264.7742,-43.58486537,42.45017263,0,10.81583333,2.445464842,0.25420096,0,0,3,"0/3",100,100,6.187,-1.101,2,711.998,399.145,30.2362,29.7213,30.001,29.3946,29.3449,25.6794,-30,-30,-999.9,400,20,111.979,98.907
"Almont",3,"Control","gervis","2","p",19,1623772405,2569.3,"20210615 10:53:24","10:53:24","default",1623772397,0.005847201,11.64731767,386.0793871,220.3422205,16.35658606,28.65969449,0.134055226,1.831677638,0.128833424,0.0809731,321.4363687,34.56534748,32.99233548,5.04993168,34.39556104,1.837114553,5.341138501,3.212817127,-257.8615639,98.88606125,12.42396442,174.8848306,-0.030736524,0.034504441,2.731165866,67,11,1,0,38301.2682,0,0,0,0,"#DIV/0!",-1,"RECT-6863-20210615-10_53_26",360.6091154,502.557,0.282451313,0.5,1681.176164,11.64731767,237.4252077,1,0.007522899,-1,"-",0,502.557,0.282451313,"#DIV/0!",0.282451313,"#DIV/0!","-","-","-","-","-","-","-","-",1999.974839,1681.176164,0.840598658,0.191197315,6,0.5,"0: Broadleaf",1623772397,386.0793871,399.9842581,24.74806774,19.04554516,599.997,74.13263548,0.100010565,33.99371935,32.99233548,999.9,9998.649355,0,1343.074516,1999.974839,0.979995774,0.020004,0,360.615,5.00005,17227.00968,16663.41613,46.937,48.375,47.75,47.133,49,1955.064839,39.91,0,1702.1,360.6091154,1.975829054,-88.44444308,17224.07692,15,1623772359,"10:52:39",4,6.36,-1.066,400,19,0.38,0.04,-13.89836905,-0.211242201,0.043006652,1,360.5636,1.275360448,0.303511751,0,5.699186905,0.066570975,0.007339968,1,2,3,"3-Feb",100,100,6.36,-1.066,2,713.232,375.91,32.1585,30.6182,30.0007,30.3695,30.3185,25.8056,-30,-30,-999.9,400,20,111.658,98.8606
